"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-18","0.00","0.0","0.0",,"82","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-19","0.00","0.0","0.0",,"78","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-20","0.00","0.0","0.0",,"74","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-21","0.00","0.0","0.0",,"78","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-22","0.00","0.0","0.0",,"85","63"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-23","0.00","0.0","0.0",,"76","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-24","0.00","0.0","0.0",,"82","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-25","0.00","0.0","0.0",,"87","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-26","0.00","0.0","0.0",,"84","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-27","0.00","0.0","0.0",,"70","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-28","0.00","0.0","0.0",,"79","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-29","0.00","0.0","0.0",,"81","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-30","0.00","0.0","0.0",,"80","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-07-31","0.00","0.0","0.0",,"85","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-01","0.00","0.0","0.0",,"87","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-02","0.00","0.0","0.0",,"91","69"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-03","0.00","0.0","0.0",,"94","68"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-04","0.00","0.0","0.0",,"91","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-05","0.00","0.0","0.0",,"82","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-06","0.00","0.0","0.0",,"82","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-07","0.00","0.0","0.0",,"84","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-08","0.00","0.0","0.0",,"89","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-09","0.00","0.0","0.0",,"91","61"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-10","0.00","0.0","0.0",,"90","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-11","0.00","0.0","0.0",,"77","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-12","0.02","0.0","0.0",,"76","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-13","0.00","0.0","0.0",,"74","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-14","0.00","0.0","0.0",,"73","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-15","0.00","0.0","0.0",,"78","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-16","0.00","0.0","0.0",,"79","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-17","0.00","0.0","0.0",,"75","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-18","0.00","0.0","0.0",,"73","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-19","0.00","0.0","0.0",,"76","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-20","0.00","0.0","0.0",,"77","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-21","0.00","0.0","0.0",,"83","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-22","0.00","0.0","0.0",,"86","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-23","0.00","0.0","0.0",,"75","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-24","0.00","0.0","0.0",,"72","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-25","0.00","0.0","0.0",,"76","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-26","0.00","0.0","0.0",,"84","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-27","0.00","0.0","0.0",,"87","61"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-28","0.00","0.0","0.0",,"88","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-29","0.00","0.0","0.0",,"85","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-30","0.00","0.0","0.0",,"77","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-08-31","0.00","0.0","0.0",,"75","61"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-01","0.00","0.0","0.0",,"85","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-02","0.00","0.0","0.0",,"90","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-03","0.00","0.0","0.0",,"90","65"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-04","0.00","0.0","0.0",,"88","65"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-05","0.00","0.0","0.0",,"85","66"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-06","0.00","0.0","0.0",,"81","63"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-07","0.00","0.0","0.0",,"75","61"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-08","0.00","0.0","0.0",,"71","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-09","0.00","0.0","0.0",,"68","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-10","0.00","0.0","0.0",,"73","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-11","0.00","0.0","0.0",,"80","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-12","0.00","0.0","0.0",,"77","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-13","0.00","0.0","0.0",,"70","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-14","0.00","0.0","0.0",,"74","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-15","0.00","0.0","0.0",,"76","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-16","0.00","0.0","0.0",,"76","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-17","0.15","0.0","0.0",,"64","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-18","0.16","0.0","0.0",,"62","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-19","0.04","0.0","0.0",,"64","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-20","0.13","0.0","0.0",,"57","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-21","0.02","0.0","0.0",,"64","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-22","0.00","0.0","0.0",,"68","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-23","0.00","0.0","0.0",,"68","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-24","0.00","0.0","0.0",,"72","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-25","0.01","0.0","0.0",,"65","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-26","0.00","0.0","0.0",,"74","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-27","0.00","0.0","0.0",,"80","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-28","0.00","0.0","0.0",,"86","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-29","0.07","0.0","0.0",,"67","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-09-30","0.01","0.0","0.0",,"64","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-01","0.00","0.0","0.0",,"62","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-02","0.00","0.0","0.0",,"62","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-03","0.00","0.0","0.0",,"69","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-04","0.00","0.0","0.0",,"68","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-05","0.00","0.0","0.0",,"69","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-06","0.01","0.0","0.0",,"66","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-07","0.01","0.0","0.0",,"62","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-08","0.01","0.0","0.0",,"62","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-09","0.00","0.0","0.0",,"64","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-10","0.00","0.0","0.0",,"60","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-11","0.17","0.0","0.0",,"57","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-12","0.38","0.0","0.0",,"50","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-13","0.00","0.0","0.0",,"54","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-14","0.00","0.0","0.0",,"56","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-15","0.00","0.0","0.0",,"63","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-16","0.00","0.0","0.0",,"62","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-17","0.06","0.0","0.0",,"60","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-18","1.35","0.0","0.0",,"64","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-19","1.04","0.0","0.0",,"54","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-20","0.13","0.0","0.0",,"53","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-21","1.61","0.0","0.0",,"58","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-22","0.02","0.0","0.0",,"60","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-23","0.00","0.0","0.0",,"65","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-24","0.00","0.0","0.0",,"66","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-25","0.01","0.0","0.0",,"59","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-26","0.00","0.0","0.0",,"58","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-27","0.00","0.0","0.0",,"66","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-28","0.00","0.0","0.0",,"68","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-29","0.00","0.0","0.0",,"56","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-30","0.00","0.0","0.0",,"63","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-10-31","0.00","0.0","0.0",,"58","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-01","0.01","0.0","0.0",,"55","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-02","0.19","0.0","0.0",,"50","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-03","0.30","0.0","0.0",,"43","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-04","0.42","0.0","0.0",,"41","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-05","0.61","0.4","0.0",,"40","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-06","0.00","0.0","0.0",,"47","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-07","0.00","0.0","0.0",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-08","0.15","0.0","0.0",,"54","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-09","0.42","0.0","0.0",,"50","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-10","0.01","0.0","0.0",,"51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-11","0.05","0.0","0.0",,"52","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-12","0.52","0.0","0.0",,"57","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-13","0.81","0.0","0.0",,"55","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-14","0.05","0.0","0.0",,"54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-15","0.46","0.0","0.0",,"53","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-16","0.16","0.0","0.0",,"44","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-17","0.00","0.0","0.0",,"50","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-18","0.00","0.0","0.0",,"52","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-19","0.58","0.0","0.0",,"53","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-20","0.63","0.0","0.0",,"50","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-21","1.14","0.0","0.0",,"60","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-22","0.52","0.0","0.0",,"68","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-23","0.20","0.0","0.0",,"59","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-24","0.01","0.0","0.0",,"52","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-25","0.19","0.0","0.0",,"51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-26","0.25","0.0","0.0",,"58","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-27","0.00","0.0","0.0",,"50","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-28","0.68","0.0","0.0",,"47","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-29","0.00","0.0","0.0",,"50","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-11-30","0.27","0.0","0.0",,"46","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-01","0.27","0.0","0.0",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-02","0.79","0.0","0.0",,"44","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-03","0.05","0.0","0.0",,"46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-04","0.00","0.0","0.0",,"45","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-05","0.00","0.0","0.0",,"45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-06","0.00","0.0","0.0",,"52","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-07","0.00","0.0","0.0",,"52","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-08","0.00","0.0","0.0",,"43","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-09","0.00","0.0","0.0",,"44","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-10","0.00","0.0","0.0",,"49","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-11","0.00","0.0","0.0",,"49","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-12","0.00","0.0","0.0",,"46","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-13","0.00","0.0","0.0",,"48","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-14","0.00","0.0","0.0",,"50","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-15","0.06","0.0","0.0",,"43","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-16","0.14","0.0","0.0",,"45","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-17","0.03","0.0","0.0",,"50","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-18","0.70","0.0","0.0",,"49","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-19","1.00","0.0","0.0",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-20","0.13","0.0","0.0",,"49","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-21","0.01","0.0","0.0",,"41","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-22","0.09","0.0","0.0",,"40","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-23","0.00","0.0","0.0",,"38","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-24","0.12","1.6","0.0",,"38","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-25","0.09","1.0","2.0",,"35","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-26","0.00","0.0","2.0",,"39","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-27","0.00","0.0","1.2",,"41","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-28","0.34","0.0","0.0",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-29","1.50","0.0","0.0",,"54","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-30","0.11","0.0","0.0",,"48","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-12-31","0.00","0.0","0.0",,"43","33"
